season,player_id,player_name,team_id,team_name,conference,position,games,starts,dropbacks,pass_attempts,sacks_taken,pressures_faced,completions,pass_yards,pass_td,interceptions,sacks_yards_lost,air_yards,yac,completion_pct,yards_per_att,adj_yards_per_att,yards_per_dropback,td_rate,int_rate,air_yards_per_att,yac_per_comp,pressure_rate,sack_rate,epa_total_pass,epa_per_dropback,success_rate,explosive_pass_rate
2019,246044,Tyler Johnson,135,Minnesota,Big Ten,WR,,,1.0,1,0.0,,1.0,17,1.0,0.0,0.0,,,1.0,17.0,37.0,17.0,1.0,0.0,,,,0.0,5.179559179489368,5.179559179489368,1.0,0.0
2019,3121083,Jacob Knipp,2458,Northern Colorado,Big Sky,QB,,,69.0,64,5.0,,34.0,250,1.0,1.0,40.0,,,0.53125,3.90625,3.515625,3.6231884057971016,0.015625,0.015625,,,,0.07246376811594203,-2.200551183595293,-0.03189204613906222,0.375,0.078125
2019,3122176,Gage Gubrud,265,Washington State,Pac-12,QB,,,11.0,11,0.0,,9.0,76,1.0,0.0,0.0,,,0.8181818181818182,6.909090909090909,8.727272727272727,6.909090909090909,0.09090909090909091,0.0,,,,0.0,9.358074377174779,0.8507340342886163,0.5454545454545454,0.09090909090909091
2019,3122413,Nick Basquine,201,Oklahoma,Big 12,WR,,,3.0,3,0.0,,2.0,-1,1.0,1.0,0.0,,,0.6666666666666666,-0.3333333333333333,-8.666666666666666,-0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.0,12.40965044993517,4.136550149978389,1.0,0.3333333333333333
2019,3122790,Darius Wade,189,Bowling Green,Mid-American,QB,,,139.0,134,5.0,,73.0,670,3.0,3.0,36.0,,,0.5447761194029851,5.0,4.440298507462686,4.820143884892087,0.022388059701492536,0.022388059701492536,,,,0.03597122302158273,14.274677702590324,0.10269552304021816,0.3805970149253731,0.05970149253731343
2019,3123854,Aston Walter,242,Rice,Conference USA,RB,,,1.0,1,0.0,,1.0,27,0.0,0.0,0.0,,,1.0,27.0,27.0,27.0,0.0,0.0,,,,0.0,3.4242732830145823,3.4242732830145823,1.0,1.0
2019,3124529,Kilton Anderson,2729,William & Mary,CAA,QB,,,34.0,32,2.0,,14.0,170,0.0,1.0,14.0,,,0.4375,5.3125,3.90625,5.0,0.0,0.03125,,,,0.058823529411764705,7.012820198253885,0.2062594175957025,0.40625,0.09375
2019,3124884,Gunnar Amos,304,Idaho State,Big Sky,QB,,,17.0,17,0.0,,7.0,45,0.0,1.0,0.0,,,0.4117647058823529,2.6470588235294117,0.0,2.6470588235294117,0.0,0.058823529411764705,,,,0.0,-0.2128577504853082,-0.0125210441461946,0.35294117647058826,0.0
2019,3124900,Jake Luton,204,Oregon State,Pac-12,QB,,,405.0,383,22.0,,221.0,2436,28.0,3.0,188.0,,,0.577023498694517,6.360313315926893,7.469973890339426,6.014814814814815,0.0731070496083551,0.007832898172323759,,,,0.05432098765432099,205.30950586639634,0.5069370515219662,0.49869451697127937,0.09921671018276762
2019,3125336,Kevin Thomson,16,Sacramento State,Big Sky,QB,,,98.0,94,4.0,,53.0,432,4.0,1.0,25.0,,,0.5638297872340425,4.595744680851064,4.968085106382978,4.408163265306122,0.0425531914893617,0.010638297872340425,,,,0.04081632653061224,26.624790250223075,0.27168153316554156,0.4148936170212766,0.05319148936170213
2019,3125956,Randall West,113,Massachusetts,FBS Independents,QB,,,165.0,159,6.0,,91.0,768,6.0,6.0,35.0,,,0.5723270440251572,4.830188679245283,3.8867924528301887,4.654545454545454,0.03773584905660377,0.03773584905660377,,,,0.03636363636363636,59.24790960701772,0.35907824004253164,0.4716981132075472,0.0880503144654088
2019,3675812,Bryce Perkins,258,Virginia,ACC,QB,,,523.0,490,33.0,,290.0,3102,20.0,10.0,221.0,,,0.5918367346938775,6.330612244897959,6.228571428571429,5.9311663479923515,0.04081632653061224,0.02040816326530612,,,,0.06309751434034416,197.38430005641402,0.37740783949601153,0.5122448979591837,0.08571428571428572
2019,3722361,Akilian Butler,68,Boise State,Mountain West,WR,,,1.0,1,0.0,,1.0,5,1.0,0.0,0.0,,,1.0,5.0,25.0,5.0,1.0,0.0,,,,0.0,3.304477776786716,3.304477776786716,1.0,0.0
2019,3728240,Kelly Bryant,142,Missouri,SEC,QB,,,323.0,306,17.0,,178.0,2025,15.0,6.0,114.0,,,0.5816993464052288,6.617647058823529,6.715686274509804,6.269349845201238,0.049019607843137254,0.0196078431372549,,,,0.05263157894736842,137.50372088682332,0.4257081142006914,0.4803921568627451,0.10130718954248366
2019,3791110,Tommy Stevens,344,Mississippi State,SEC,QB,,,186.0,176,10.0,,96.0,957,11.0,5.0,109.0,,,0.5454545454545454,5.4375,5.409090909090909,5.145161290322581,0.0625,0.028409090909090908,,,,0.053763440860215055,80.32722456810791,0.43186679875326833,0.5,0.07386363636363637
2019,3791146,Elijah Sindelar,2509,Purdue,Big Ten,QB,,,113.0,112,1.0,,71.0,960,9.0,3.0,7.0,,,0.6339285714285714,8.571428571428571,8.973214285714286,8.495575221238939,0.08035714285714286,0.026785714285714284,,,,0.008849557522123894,88.5672611520771,0.7837810721422752,0.5357142857142857,0.16964285714285715
2019,3843247,Justin McMillan,2655,Tulane,American Athletic,QB,,,352.0,335,17.0,,177.0,2111,13.0,10.0,176.0,,,0.5283582089552239,6.3014925373134325,5.7343283582089555,5.997159090909091,0.03880597014925373,0.029850746268656716,,,,0.048295454545454544,136.48889521284045,0.3877525432182967,0.48955223880597015,0.0955223880597015
2019,3843469,Derrick Dillon,99,LSU,SEC,WR,,,1.0,1,0.0,,1.0,7,1.0,0.0,0.0,,,1.0,7.0,27.0,7.0,1.0,0.0,,,,0.0,4.403391641993318,4.403391641993318,1.0,0.0
2019,3843725,Josh Growden,277,West Virginia,Big 12,P,,,1.0,1,0.0,,1.0,7,0.0,0.0,0.0,,,1.0,7.0,7.0,7.0,0.0,0.0,,,,0.0,1.8803883756721569,1.8803883756721569,1.0,0.0
2019,3858269,Ross Bowers,2459,Northern Illinois,Mid-American,QB,,,315.0,301,14.0,,166.0,1902,7.0,7.0,112.0,,,0.5514950166112956,6.318936877076412,5.737541528239203,6.038095238095238,0.023255813953488372,0.023255813953488372,,,,0.044444444444444446,112.59378476739863,0.35744058656317024,0.4584717607973422,0.10299003322259136
2019,3858944,Blake Barnett,58,South Florida,American Athletic,QB,,,89.0,81,8.0,,36.0,365,0.0,2.0,54.0,,,0.4444444444444444,4.506172839506172,3.3950617283950617,4.101123595505618,0.0,0.024691358024691357,,,,0.0898876404494382,3.6784978449564334,0.041331436460184647,0.37037037037037035,0.08641975308641975
